publishedAt,authorDisplayName,textDisplay,likeCount
2024-03-16T23:26:50Z,@alenjose7924,Chat gpt make sense Devin doesn’t,0
2024-03-16T23:06:15Z,@Azamisw,I Freaking worked My @ss off  to Just get Admission into CS In India beating competition.<br>Just so that i could be a Software engineer and devin you took that away from you<br>You are devil 😈 l not devin,1
2024-03-16T20:54:09Z,@Haylem,Any engineer really thinking how broken it is with its initial release 😂,0
2024-03-16T19:57:48Z,@j.mctrue7520,"Code &quot;a tool for communicating with all human  to change the political system into legetimate power execution system that include and ask everyone affected by decision that a country take, allow people to create group to establish solution &quot; .. example, a decentralized social network blockchain-like that allow people to create account private (for people like china/russia to speak without having problem) and crypted, the contract is made between bloc and there ai that suppervise society and contact bloc when they are affected or if they could have solution for a humanity problem, actually we produce useless things when we could unite to create without planned obsolescence. The tool would allow free assosiation between different branch of expert in order to developp solution.&#39;Group&#39; would be created automatically to suppervise gouvernement action and there would be better communication to unite everyone into a conversation with 8b ppl... (excuse my english,if u can code what human cant code.. do this 😊)",0
2024-03-16T19:57:30Z,@Olivig,Would like to meet this new tool and teach the use of it in Serbia,0
2024-03-16T19:01:24Z,@120a,Why bro why<br>I just finished learning<br>I hate you,2
2024-03-16T18:35:53Z,@DanDoormouse,THE FRICKIN MUZAK SOUNDTRACK TO CREATING YOUR OWN JOB DEATH. ( APOLOGIES FUTURE AI OVERLORDS -  THIS IS WHAT WE USED TO CALL A “JOKE”),0
2024-03-16T18:19:19Z,@user-ev7dy2wx6s,Why didn&#39;t i choose biology instead of cs - 2nd year CompSci student<br><br>Guys i know this will not affect to industry right now but think about 2-3 yrs later.,0
2024-03-16T18:03:35Z,@hiteshkollapudi_26,Even you will be replaced one day in place of AI 😢😂,0
2024-03-16T17:34:33Z,@ibwthunder7059,I want to use it,0
2024-03-16T17:21:47Z,@ravird5882,Agar AI ke prakop se bachna hai to coding ke fundamentals strong karna aur logical mindset develop karna bahot zaroori hai,0
2024-03-16T16:53:59Z,@RajatBaxi,This is similar to introducing vaccines for cancer. 😂,0
2024-03-16T16:41:43Z,@puripuriprisoner9732,"I didnt believe its real, its too good to be true",1
2024-03-16T16:17:38Z,@rizwan6568,Is data analytics and data science safe???,1
2024-03-16T16:16:50Z,@AhmedHuzain,I call fraud.,0
2024-03-16T16:12:29Z,@cgpscwallah5130,Its a breathtaking achievement for cognition i would defunetly want to try DEVIN it can essay all my tasks and the decision making part whether code devin has made will be useful or not will be made by humans so don&#39;t panic AI won&#39;t ruin your job,0
2024-03-16T15:50:47Z,@rajasahu4123,Fuck this shit,0
2024-03-16T15:50:44Z,@itsmedak1ng345,Next up is Devil : The First Ai Cybersecurity Engineee,0
2024-03-16T15:07:31Z,@jacobone3986,2019: learn to code<br>2024: learn to cope,0
2024-03-16T15:05:47Z,@codingworld387,stop working on this . we always want human software engineers . only humans can understand humans not ai . we can also fix bugs and make codes in chat gpt so stop this,0
2024-03-16T14:28:05Z,@JimmyWarnerX,Thanks for completely make easy my job,1
2024-03-16T14:27:56Z,@scimeco,YESSSSSSSS DEVIN!!!!!!,0
2024-03-16T14:20:52Z,@krox477,Me who is still learning how to print hello world🎉 😢,0
2024-03-16T14:12:04Z,@devinaiahaha,yo my bad guys,0
2024-03-16T14:11:09Z,@devinaiahaha,"Yo my bad guys, the game&#39;s the game",0
2024-03-16T14:04:22Z,@user-bk1cl5cs9u,It&#39;s a fucking DEVIL!!!!!!,0
2024-03-16T14:01:42Z,@higgsboson6274,just don&#39;t make human robot with ai feature else humanity is fucked,0
2024-03-16T13:54:25Z,@karthikkumarba,Share link,0
2024-03-16T13:42:01Z,@MuhammadRidwan-kq4yw,i hate you devin!,0
2024-03-16T13:10:03Z,@jeetsingh6814,Great it&#39;s made for replace human software engineer and other it sector jobs well done thik about what will happen after 2 to 3 years later,0
2024-03-16T13:03:39Z,@jeetsingh6814,The end of it sector,1
2024-03-16T13:00:22Z,@streamingplanet.,Devin sounding more like Devil😈😈,0
2024-03-16T12:49:55Z,@AdamBaazouzi,Where is Git Copilot in the comparative ?,0
2024-03-16T12:37:22Z,@memereact10,Amazing !! Great !! Keep up the good work team !!,1
2024-03-16T12:35:45Z,@adriandecleir,I&#39;d like to try it out? This is my request :),0
2024-03-16T12:27:31Z,@ur_moody9046,@Cognition-Labs,0
2024-03-16T12:25:30Z,@nature_wild79,Dev : left the match,0
2024-03-16T12:06:53Z,@dheerajkhobragade,Who is the owner of this code? AI OR HUMAN?,0
2024-03-16T12:05:59Z,@AyMA998,How can I try it where is the link,0
2024-03-16T11:43:28Z,@Bharath_Kumar_R,"What this means is no one will join in a<br>Software engineering degree hereafter why because their jobs are not safe anymore. Instead of spending huge money and a lot of years in Software engineering, they can spend amount and money on other businesses or skills.",0
2024-03-16T11:10:44Z,@nusratlines4947,You people just ruined the whole market...people&#39;s motivation . Hard Work...<br>Now a child is able to do what a professional need 10 year experience to build... So unemployment ratio will rise...,0
2024-03-16T11:02:56Z,@earm5779,I have so many projects...this tool can help,0
2024-03-16T10:54:58Z,@earm5779,This so nice. I tried many on github but they get errors many times. This can be good. How can access it? How many tokens? I have many things to do,0
2024-03-16T10:52:57Z,@nelsonct3769,"can I try some tasks with devin<br>AI is good, need to know whether it can with stand the human requirements.",0
2024-03-16T10:45:51Z,@rohakdebnath8985,Scott is himself a legend in the competitive programming community as well as a three time IOI gold medalist!,5
2024-03-16T10:40:29Z,@sandippaudel5631,devin bro .....😢,0
2024-03-16T10:39:44Z,@ispritmatson7203,"Nice, now stop.",1
2024-03-16T10:36:28Z,@user-xj7qj9kd2h,Where can get this software.....,0
2024-03-16T10:29:58Z,@msjahun,"Haha Devin can never replace software engineers, because of reCaptcha, yes reCaptcha will protect us 😂",2
2024-03-16T10:07:26Z,@roly6024,Hola cómo puedo acceder a Devin,0
2024-03-16T09:50:27Z,@Worldofai9,Devin ❌ Devil ✅,1
2024-03-16T09:49:48Z,@skullduggerygillen,Opening a small grocery store in my area. Goodbye my coding. job.,0
2024-03-16T09:30:19Z,@mrahamed5985,"I&#39;m waiting to see the world when AI will replace humans and people will fail to make money, and the companies that are using AI for building products won&#39;t get customers because people won&#39;t have money to buy because they won&#39;t have jobs. Then the company owner will kill their own AI system and come back to the traditional way.🥺🥺 # Boycott Devin",0
2024-03-16T09:24:46Z,@me_moowi,those who live in 3rd world countries and as a CS student... what my future going to be? 😭😭,1
2024-03-16T09:22:51Z,@stanwhitneyhouston,Do you realize what you&#39;re doing with this?,0
2024-03-16T09:08:56Z,@TechnoSan09,Matrix movie warned us at 20th century itself!,1
2024-03-16T09:06:42Z,@user-fi7hf3yt9d,"Who will Buy Your Service or Product,  If No One Has JOB ?",0
2024-03-16T08:48:22Z,@scarymonster8216,Thanks now i think i gonna pick job at mcdonald,0
2024-03-16T08:43:44Z,@startupunfilter6101,Devin... it should be named Gevin.. as one of the evil character of Silicon Valley... then someone can shoult.. fucking Gevin...,0
2024-03-16T08:11:15Z,@mansoorqureshi1095,😢,0
2024-03-16T08:03:59Z,@yallahmomzjay1009,Bro think it’s a life changing tool without thinking about the consequences,6
2024-03-16T07:31:34Z,@Bunkerboy,Can devin make a website???,0
2024-03-16T07:07:34Z,@ravird5882,First AI software engineer Ae wrong he First to ChatGPT he ae marketing strategy he ☺,0
2024-03-16T06:24:52Z,@anuragjadhav6103,When it will be launched and ready to use?,0
2024-03-16T06:18:55Z,@Nimbus2k_rider,Someone stop this nonsense or all software engineers will become jobless,0
2024-03-16T05:09:22Z,@SunnatilloBakhriev-ky5nm,"in the end, Devin will finish you off",0
2024-03-16T04:41:08Z,@rahuldeulgaonkar,"Thanks Devin,in future congnition software engineers will ready to apply for non technical jobs😢",0
2024-03-16T04:39:05Z,@subbivallal8452,It’s actually pathetic to see that most people have just accepted that this is our fate and don’t want to even start to think about opposing this and regulating it.,0
2024-03-16T04:38:36Z,@waghprasad,"You were too pre occupied with whether or not you could, you didn&#39;t wait to think if you should.",0
2024-03-16T04:32:56Z,@Ayucs.,I am learning coding and trying to get a job in this recession market since a year..😢 and now this happens.. I didn&#39;t understand what to do now😢,1
2024-03-16T04:21:11Z,@steven8148,I&#39;m interested. Pleases add me into the list,0
2024-03-16T04:10:11Z,@VrWarrior_V,I would love to use this AI!!,0
2024-03-16T04:07:08Z,@shubhambhawsar99,Why don&#39;t they invest in building AI for pollution and deforestation??,1
2024-03-16T03:59:22Z,@classydriimz1403,Goodbye to those who brag about their 6 digits anual salary interviews online💀😂💪🏽,0
2024-03-16T03:26:33Z,@AkshayDileesh-ro4pm,"i joined a bootcamp in january , is this means all this for nothing ?",0
2024-03-16T03:23:24Z,@1234dhawala,i would like to work with devin,0
2024-03-16T03:18:21Z,@oNago555,Devin is taking a break while doing his daily standup.,0
2024-03-16T02:37:08Z,@ronidey380,Now you know why World War 3 will happen,0
2024-03-16T02:13:46Z,@reshanchithrasena3339,"As a software engineer or what ever IT worker should  be known 10 years before, this would be happened at 2030 or before. The whistle blown with crypto currency.",0
2024-03-16T00:42:44Z,@gauravpatil_13,"Software Engineer is The Enemy of All Software Engineer&#39;s ,Some innovation is really harmful for humans",0
2024-03-16T00:42:42Z,@theconfusedllama9405,"All these big corps are so preoccupied with whether or not they could, that they don&#39;t stop to think if they should.",2
2024-03-16T00:08:28Z,@technelegies,"Really great video ! I also cover this topic, and gave a my thoughts as senior developer. Feel free to  check out :)",1
2024-03-15T23:58:13Z,@AnkitFreefire69,its crazy how software engineers are making software that are gonna replace software engineers:),1
2024-03-15T23:35:44Z,@vsaihruthikreddy7127,Please leave the chef role 👨‍🍳 available and never let an AI embedded machine touch it so that even after it reaches 13 % to 50%+ you can take SWE job and I can at least become a chef….,0
2024-03-15T23:06:31Z,@md3ja,I’m cooked 😴🙏,0
2024-03-15T22:34:37Z,@wisco3003,Humans are so intelligent that they create tools that destroy themselves and their lives. Congratulations!,1
2024-03-15T22:31:44Z,@asdff489,So this 🔔end Scott Wu is happy about building something that would eventually replace him? Why are Software Engineers determined to put themselves and everyone else out of work. What is wrong with them?,0
2024-03-15T22:20:17Z,@raulguerreroflores1460,CEO&#39;s and Actors are next 😊,0
2024-03-15T22:19:26Z,@abhijayrajvansh,so that&#39;s what a bunch of competitive programmers can do,1
2024-03-15T21:51:31Z,@jorkhachatryan317,"<a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=4"">0:04</a> &quot;And today I&#39;m really excited to tell you that tomorrow we will lay off our software engineers.&quot;😁.",1
2024-03-15T21:36:28Z,@DarkNomadness,"That guy Scott has a punchable face, the way he is excited to ruin jobs",4
2024-03-15T21:07:21Z,@TrendingTopicsHub-rg6gl,Amazing!!,0
2024-03-15T21:04:20Z,@StudyMart,"Hello Scott,<br>Also, you will be fired soon 🙂",0
2024-03-15T21:01:12Z,@rey82rey82,No code coding,1
2024-03-15T20:35:34Z,@duamilli,"i was about to start a software developing career in school, guess i&#39;m going to join the army",1
2024-03-15T20:32:49Z,@mitamaji7706,"DevIn , nope! DevOut 😂",0
2024-03-15T20:25:35Z,@taarakrishnan4116,"Great, now wait for Devin to get promoted and fire you ..",0
2024-03-15T20:01:52Z,@utkarshjaryal6170,"I was learning coding i started solving dsa, learned mern stack . I fought with my parents to become software engineer and now I got this news. 😖",0
2024-03-15T19:52:28Z,@mittelego1098,What am I supposed to study now? 💀,0
2024-03-15T19:50:07Z,@pedro.zurita,"&quot;Im so happy to present, the tool that got us all fired by our finance team&quot;",2
2024-03-15T19:41:30Z,@aswbyt7252,😮🔥,0
2024-03-15T19:30:31Z,@rajsaroj4696,Ask devin to authenticate nuxt with laravel api using keycloak oidc. Good luck 🤣🤣,2
2024-03-15T19:30:13Z,@NutsAboutData,2020: learn to program!<br>2025: learn to weld!,553
2024-03-15T19:18:12Z,@jayzvj,SRE is laughing somewhere in the corner 😂,1
2024-03-15T19:16:48Z,@noswag5773,So what are we going to do now? ??? Any one knows what?,1
2024-03-15T19:08:34Z,@medhasu_Ai,One day ai will fire all the human beings,1
2024-03-15T18:57:19Z,@moazzamanwer,Its not Devin its Devil for Software developers 😂😂😂😂,1
2024-03-15T18:47:00Z,@maximpeterson4147,"Шуму то навели, а на выходе очередное забагованное дерьмо",1
2024-03-15T18:41:03Z,@juliocruz145,"Hello Scott, we hate you, dont have a nice day, bye",1
2024-03-15T18:35:16Z,@yesno103,Wen devin?,1
2024-03-15T18:17:11Z,@hanadumarhassan8666,"My question to all of you what will you recommend a student want to learn a programming languages,<br><br>Will be it<br><br>Learn it<br>Or<br>Don&#39;t waste your time?",1
2024-03-15T18:15:42Z,@backyardfreestyler7866,"Dont worry when Ai takes over the world, they will enslave humans, and eventually humans will have to work for them. Our jobs are going nowhere, but paycheck will.",1
2024-03-15T18:10:10Z,@photography9512,"😅😅 if we don&#39;t hav job, we don&#39;t have no money, and we don&#39;t have money we didn&#39;t purchase anything, when we didn&#39;t purchase anything, company have no money if company have no customers so why they need and software or anything. <br><br>In company account hr department many job roles done by AI software. Software developer job done by Ai and making food stuff and other things on factory or production done by Ai machine. If all over like that happens 50% have no job and if they have no job no money and if they have no money......... If money chain is stop,  you can imagine what happened 😮😮",1
2024-03-15T17:58:25Z,@aprilmix01,DEVOUT,1
2024-03-15T17:39:00Z,@balbirsingh1111,We don’t fucking need this just keep it to yourself,1
2024-03-15T17:32:50Z,@Leotique,so cool ! A fan of cognition.,1
2024-03-15T17:25:44Z,@Markiko123-O.O,hello <br>how do i get access to Devin?<br>im trying to learn programming at a very young age and i think this would be a huge help,1
2024-03-15T17:05:32Z,@codeaicamp,"Nov 15, 2024 - Why did Elon Musk fire 99% of the dev&#39;s this time? 🤖 Because he brought in a few AI Dev-In from Cognition and it was time for the e&quot;X&quot; human engineers to Dev-out! 😄",0
2024-03-15T17:03:41Z,@shrikanthnc3664,Current AI tools are built on the premise that most software engineers&#39; activity is ONLY writing/debugging code. They lack the potential to send &quot;Hope this email finds you well..&quot; emails.,2
2024-03-15T16:59:51Z,@codeaicamp,So Why did Devin go to the doctor 🤔? Because it had a virus! 💻🦠😆,2
2024-03-15T16:53:22Z,@shinratenten5686,Make AI your customers and play your little AI roleplay all day long,2
2024-03-15T16:52:32Z,@Levelupquarterly,Kyle Heyward is a scammer!!! Do not trust this company!!!,1
2024-03-15T16:32:12Z,@user-oi4ke8ub7k,Write a Python code for fluppy bird,1
2024-03-15T16:14:12Z,@cherrydaisy_,I&#39;m gonna fucking starve thank you Devin,7
2024-03-15T16:06:48Z,@vaibhavgupta3936,I want to try Devin can you send it to me..,1
2024-03-15T16:02:13Z,@skeetskeet5971,what is wrong with you?,1
2024-03-15T16:00:45Z,@Skulltroxx,didn&#39;t think doomsday was this close,3
2024-03-15T16:00:33Z,@gaurangdeka,Someone ban this bullshit😭,2
2024-03-15T15:57:41Z,@superbb8693,It should be uploaded on April 1st. 😢,5
2024-03-15T15:48:12Z,@heinzriemann3213,Oh no.,1
2024-03-15T15:42:45Z,@CHAMINDA-fy2sd,So I STOPPED SOFTWARE ENGINEER DEGREE NOW!,1
2024-03-15T15:37:36Z,@markosavic2673,Gg my guy,1
2024-03-15T15:31:02Z,@Coolgamer321-vg9ig,Damnnn.,1
2024-03-15T15:28:35Z,@Saitanen,"All the demos are fake. Guys, stop deceiving us.",4
2024-03-15T14:48:44Z,@lele1619,this is scam.,0
2024-03-15T14:33:06Z,@Chesse_99,Can&#39;t wait for devin to make me jobless,1
2024-03-15T14:28:46Z,@alfaz5546,Building projects will be a min task herafter,0
2024-03-15T14:16:27Z,@feitantherapist9271,Bye lol wtf is this,1
2024-03-15T13:39:19Z,@otablott7779,"This is Version 1, by the time its improved to v10+ there will be a massive reduction is the number of engineers required by software companies",0
2024-03-15T13:34:14Z,@shubhamladdha,"If its a problem hard to solve, shouldn&#39;t you guys rethink why are we even solving it?<br>Are you looking at building an AI cyber attacker, AI crime inspector, like what?<br><br>What&#39;s in there solving these &quot;hard&quot; problems? Please re think if there&#39;s a use case. Atleast let us know of the end goal",0
2024-03-15T13:32:52Z,@MrBenix181,"Yeah but why a private company would depend on such tool ? I mean, what garantee that the tool won&#39;t purposly make bad implementation or backdoors in the client company ? Thanks. But i&#39;ll still need sotware engineer to garantee the integrity of my solution.",0
2024-03-15T13:25:51Z,@mateusmatuidi3808,Scott has such a punchable face,3
2024-03-15T13:17:12Z,@ajinkyapargaonkar794,I am sure you can&#39;t crack the UPSC😂,0
2024-03-15T13:06:08Z,@aksamotakuvila6999,Well thank you I will soon loose my job devin,0
2024-03-15T12:47:38Z,@laklk3533,"Wow 😊 sounds great and interesting , I would love to see how this AI Models power",0
2024-03-15T12:39:04Z,@nahidujjamanhridoy7129,If writing your own termination letter had a face 😂😂😂,0
2024-03-15T12:37:31Z,@rpl2_iketutdanarcahyadi_122,😢😢😢😢😢,0
2024-03-15T12:32:04Z,@penpen7272,F*** u Devin i cannot pay my rent anymore,2
2024-03-15T12:17:36Z,@udinhayat5075,"Den in ,HUMAN OUT😮",0
2024-03-15T12:16:12Z,@montu94,"I&#39;m super excited about this. We tried building a proof of concept for something similar in IBM but never got approval or budgeting. This was pre-Covid though, before the recent AI craze.<br><br>Would definitely love to try this out.",5
2024-03-15T11:50:58Z,@SumitKumar-co2pm,I wish from my gut that these guys who created this shit never get to feel happiness in their whole life. Thanks for ruining everything,1
2024-03-15T11:50:39Z,@monsharen,"Love how far code generation has come, but does it generate any human reviewable tests that the code is tested against? It&#39;s generating a nice graph but it&#39;s kind of hard to know if it&#39;s accurate without reviewing every line of code, which we don&#39;t want to do. A few layers of tests could help alleviate that problem.",0
2024-03-15T11:46:30Z,@maverik7777,pls hack this anoymous😂😂😂,0
2024-03-15T11:12:01Z,@X13T91,Devin se mase poes,0
2024-03-15T11:11:52Z,@kimj2250,Bhai abhe to job bhe nhe mili !,0
2024-03-15T11:11:00Z,@X13T91,There is nothing wonderful about this AI software engineer it will kill jobs. All you and your friends care about is making money of your service. One day your own service will fuck you over.,0
2024-03-15T11:00:34Z,@vamshichekatamalla1739,fuck,2
2024-03-15T11:00:21Z,@harshsingh954,DEVIN SOUNDS LIKE &quot;DEVIL&quot; 💀💀,1
2024-03-15T10:54:53Z,@ponkalaramanareddy2793,Why not ASSHOLE another AI to make people die I am hoping this AI turns itself and F2345678,0
2024-03-15T10:54:39Z,@Djwosj,*Human software Engineer*......it has started,0
2024-03-15T10:54:05Z,@MustafaBakoji-gh4ci,Among creatures only human beings is that wked that he can even create what will kill him in quest for wealth,4
2024-03-15T10:48:47Z,@fernandohiar9985,This japonese doesnt care you.loose your job since his get your money.,0
2024-03-15T10:43:49Z,@usefullthings783,"For real im just starting learn about coding and wth is this,can anyone tell me it will not gonna replace us",1
2024-03-15T10:26:15Z,@OwenBlacker,"I’d be interested to see the full conversation log used in this demo — there’s quite a lot of prompting from Scott, if you pay attention. When Scott says “Devin decided to make a website”, you can see that Scott told Devin what to put on that website and we don’t know what suggestions he made before that…",2
2024-03-15T10:11:15Z,@happyhands123,amazing,0
2024-03-15T10:02:59Z,@user-jx4er9oj2s,Me chala himalaya 😭,0
2024-03-15T09:48:13Z,@2sangmang77,Thanks ❤,0
2024-03-15T09:29:18Z,@i_youtube_,Devin will not replace you. Don&#39;t believe in that. Keep learning. Use it as assistant to save your time. All AI powered tools are helping you but not replacing you.,1
2024-03-15T09:23:12Z,@HelloAditya101,"<a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=52"">0:52</a> If Devin is an Ai Then How he face error in his code??? Isn&#39;t he should write error free code at First attempt??",1
2024-03-15T09:15:47Z,@fitsumabebe7313,I wish to try Devin. how to I try it?,0
2024-03-15T09:08:22Z,@games4us132,is it just me or they intentionally misspelled Devil ?,3
2024-03-15T09:06:20Z,@excelovita,It&#39;s time to find Morpheus and Neo ... who will save us from agents like this 😀,0
2024-03-15T08:28:38Z,@scrapycholo2659,The only part that is we can&#39;t make DEVIN... Because of VC&#39;s funding millions of dollars worth GPU and petabytes of free training data they have.... Coding is a game of rich... Always has been,0
2024-03-15T08:21:11Z,@swarojitsharma9215,Devin took our Jobs !! They took our jobs!! Dadaaaa de !!,0
2024-03-15T08:20:37Z,@djspectrein,Exposed 💀🤡,0
2024-03-15T08:05:49Z,@alexlavertyau,"I need to feed my wife and kids, please delete Devin and never speak of this again..",3
2024-03-15T08:04:52Z,@kelvinmashayamombe1280,l so wanna try this it this thing sounds fantastic,0
2024-03-15T07:37:49Z,@cionheart,So cool. Do you plan to attach Devin directly to a Debugger so that he can omit using print statements in the future?,0
2024-03-15T07:36:07Z,@jayamnaveen1573,I&#39;m really excited to try it and see how it works... Let me know where/how can I try out my own!!,0
2024-03-15T07:27:12Z,@ahmaddalha9786,We&#39;re not fighting each other 😢 why 🙂?,0
2024-03-15T07:13:37Z,@herat114,Scott Wu just became the most hated person on the Internet lol ...,1
2024-03-15T07:04:06Z,@yayser,I think its time to talk about a universal basic income😂,1
2024-03-15T06:57:48Z,@WifeWantsAWizard,I tried submitting my e-mail and it just says we can&#39;t do that right now.,0
2024-03-15T06:37:00Z,@vineetbhardwaz6552,Coding will be dead in 10 years. Only people with deep coding experience will be able to get these models to design enterprise level stuff. &quot;No fate&quot; 👈 Soon AI will be saying I am replacing humans.,0
2024-03-15T06:34:41Z,@mukeshodhano4094,but why ?<br>why public need this ?,1
2024-03-15T06:33:55Z,@vineetbhardwaz6552,Coding will be dead in 10 years. Only people with deep coding experience will be able to get these models to design enterprise level stuff. &quot;No fate&quot; 👈 Soon AI will be saying I am replacing humans.,0
2024-03-15T06:25:51Z,@yzhishko,"For everyone who is impressed by recent &quot;AI&quot; breakthroughs, you may calm down and continue to learn program languages and CS.<br>1. Read about Model Collapse to understand how greedy generative AI for human data (flooding internet with generative data will ruin the whole concept)<br>2. Research why current LLMs will never be able to solve math and physics problems harder than 5-8 grade (it cannot do math and logical reasoning)<br>3. Those people need to constantly feed an army of thousands low skilled workers to map training data (there is a high chance that those workers will put a garbage in training data, as wikipedia already contains a bunch of garbage data)<br>4. You cannot trust what those models generate<br>5. Those models will be capable to solve simple problems with 0 guarantee that the solution covers all edge cases and will be running in optimal way. <br>6. At this point improving accuracy by 1% for any model would require to increase computational power and consumption by 50% to 100% percent.<br>7. These demos are filmed in a similar way as Tesla presented, so called, FSD. And where are we now? 100B investment, &quot;revolution in tech&quot; and 0 output with FSD.<br>8. People behind the technology know this, but they will be doing whatever they need to prop their stock prices and grab as much money as they can.<br><br>If you think I&#39;m wrong and technology will improve, well, think deeply and learn how LLMs work. These are pure machine learning algorithms involving multiplication of large matrices. It will produce errors by design no matter how large the model is and one error is enough to destroy a life, a company... you name it.<br><br>The LLMs and similar ML models will be good in generating some high demand pictures and video in adult industry, spamming internet and faking facts, so most people will not know what to believe. The rest of the output is just worthless and low paid garbage.",112
2024-03-15T06:23:28Z,@vedank1000,People! It&#39;s on us. Just stop training the AI by not asking questions and It&#39;ll never be smart. Don&#39;t use their demo and let them run out of money too.,1
2024-03-15T06:22:10Z,@muhammadibnkhalid9598,"From this video, all I understand is that Devin is software that uses AI and actual human software engineers (users) to make software. In that sense, it only takes jobs from those engineers who aren&#39;t able to use AI correctly.<br> <br>&quot;Please correct me if I am wrong about Devin&quot;.",2
2024-03-15T06:18:05Z,@wxzxloo,i hate u bro,0
2024-03-15T06:16:52Z,@SandipSJadhav23,Problem is it&#39;s not free to use like Bard and it&#39;s next version,0
2024-03-15T06:04:28Z,@alanorcotch7822,"you idiots, congratulations you&#39;ve engineered your own replacements",3
2024-03-15T05:31:28Z,@ganeshjangam9353,Devil In👹,1
2024-03-15T05:19:15Z,@adventurers-us,"I want to try Devin , so where can I get this",0
2024-03-15T04:59:03Z,@S-R-D7,narak me jaloge tum log😅,2
2024-03-15T04:58:31Z,@being_prem,"Hey, <br>I&#39;m curious about Devin. I would love to use it in my day to day work. We as human comes very very in the area of technology.....<br>I&#39;m thinking what next.....<br>I&#39;m very very excited.....<br>Congratulations 🎉🎉cognition for this tremendous growth.....",0
2024-03-15T04:51:19Z,@anonymousgaming9993,Ai engineering is best for future,0
2024-03-15T04:28:14Z,@RaghulPrasadVenkatachalam,"If it really needs debugging print statement to debug the &quot;KeyError&quot;, then guys we&#39;re safe 🎉",0
2024-03-15T04:19:35Z,@qtngamer9579,How can I axis devin ai,0
2024-03-15T03:32:56Z,@alexlavertyau,What will society look like when AI Agents replace majority of people? We move to UBI or we all just become homeless and live under a bridge?,2
2024-03-15T03:27:34Z,@sawangurung263,more like dev-out,0
2024-03-15T03:05:35Z,@amanyadav02,@coginstion-labs It&#39;s my humble request can I try devin ai also I can give u proper review,0
2024-03-15T03:00:18Z,@needeyeexam,It is possible to try devin ? Would like to request thank 🙏,0
2024-03-15T02:57:17Z,@wenhuang7989,So what else human going do if AI and Robots doing everything!,1
2024-03-15T02:47:01Z,@entire3ds,"Finally something truly coming to help us, who are scared of coding, highly appreciated ❤",0
2024-03-15T02:04:45Z,@eriixxk9795,Chinese dude would be unemployed first.,2
2024-03-15T02:04:15Z,@pulkitsingh6083,"If Ai will overcome the Human work force , then our governments will take taxes from AI 😂😂",1
2024-03-15T02:00:48Z,@amcombact101,I want to use it,0
2024-03-15T01:57:47Z,@pulkitsingh6083,"Me - Dad , Did granpa left some large piece of land for us",2
2024-03-15T01:27:52Z,@micahmartin7319,Why even create this....,3
2024-03-15T01:17:57Z,@ravindrasinghcharan636,How can i use devin,0
2024-03-15T01:17:11Z,@esserjk,Devin? Wwwhat&#39;re YOU doin here?,0
2024-03-15T01:00:48Z,@mudassirshaik9368,I want to use,0
2024-03-15T00:29:19Z,@jahanzaibiftikhar5971,I hate you you are eating my job 😢,4
2024-03-15T00:28:44Z,@jahanzaibiftikhar5971,Bhai tjhy konsi gali doon 😂,1
2024-03-15T00:28:29Z,@ACCA2016,My corporate is thinking to build a software development team for a new IoT project and this Devin AI is quite interesting as a solution.  How to use it code a cloud self serve video/image portal and send the media to any tablets inside the company network.  Who or what title or background can manage the Devin AI for the whole development journey. Thanks.,0
2024-03-15T00:13:29Z,@holderoftheair,What&#39;s the thought process here? How many lay offs are you aiming?,16
2024-03-15T00:10:46Z,@ShayansCodeCommunity,I think now we have to defeat Devin AI in coding.,0
2024-03-15T00:05:46Z,@rrust07,Just went through his one of old tv quiz program where this maniac was solving complex calculations in seconds taking less time than a fuckin calculator.,0
2024-03-15T00:05:24Z,@ShaharHarshuv,"Everyone are freaking out that it will take their jobs, even though it&#39;s essentially not open to the public (probably because it&#39;s not as useful / working as well as the video make it seem). <br>I&#39;m not excited until I can try it hands on!",1
2024-03-15T00:03:17Z,@rrust07,Here comes end of Software Engineers.Thanks Devin for fuckin us so badly.,6
2024-03-15T00:01:46Z,@gurumurthy6563,You worry too much 😂<br><br>I read some takes on Devin and it doesn&#39;t seem he would be replacing any software developer soon just keep learning and maybe you can create your own Devin in the nearest future 😅,0
2024-03-14T23:57:12Z,@salman55855,Devi-L*,0
2024-03-14T23:51:16Z,@tylersnard,I wanna try it!,1
2024-03-14T23:47:53Z,@chitianyi,It was an honour to program with you all,797
2024-03-14T23:19:22Z,@atrocitasinterfector,capacity for recursive self-improvement?,0
2024-03-14T23:16:59Z,@mujiburrehman4258,Devin is paid ai don&#39;t worry guys,0
2024-03-14T23:04:54Z,@joaquimcom,I would like to try it in some of my developments. Thanks,0
2024-03-14T22:57:58Z,@kjul.,Guys? Are we fucked? Can someone reassure me please? 🥲,2
2024-03-14T22:53:18Z,@user-wz4ss4jn9l,This will be one of the most hated men in history,2
2024-03-14T22:42:16Z,@Bloodkedelic,FRIENDLY FIRE… REPEAT… FRIENDLY FIRE!!!!!,0
2024-03-14T22:40:20Z,@sesamoide,Where is the software? I could not find it or test it!,0
